Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
658,ansible,https://github.com/ageis/ansible,N/A,Download Error,ERROR,
659,WifiCar,https://github.com/ReCclay/WifiCar,https://www.virustotal.com/gui/file/29e2d3bfcf79253f948e9ec670879a68ef5bf18920462ed904e2d5d8bc355fc5/detection/,0/59,Pass,
660,Hello-World,https://github.com/ka1n4t/Hello-World,https://www.virustotal.com/gui/file/dea41b8b6a5e574b0b73727bff3d1ae74a15fe5a3e9015427ff704756ccdfc0a/detection/,0/58,Pass,
661,Example-Project-00,https://github.com/bokov/Example-Project-00,https://www.virustotal.com/gui/file/6d77b7a9d8b630b2c06bb8ddca679ae105ce86956fbde513cd23e22de5619c11/detection/,0/59,Pass,
662,Sonoff-Tasmota,https://github.com/waghcwb/Sonoff-Tasmota,https://www.virustotal.com/gui/file/ca9ce2a785cf2fcb3e4f8b45eb5060584937d48ff81658d1b3188b2057d4aabf/detection/,1/58,Pass,
663,atom-config,https://github.com/gabrielpconceicao/atom-config,https://www.virustotal.com/gui/file/1159c7546ce49f5d7a5815df185c66aea6f3a4a679c2b1e5090dfb0fa95c1ec3/detection/,0/58,Pass,
664,Telegram-News-Bot,https://github.com/BinaryWorld0101201/Telegram-News-Bot,https://www.virustotal.com/gui/file/f38fba19f749c8c3c5cf761456d209823b7468c22802db5d9d15d72363f27b6f/detection/,0/59,Pass,
665,hexo-helper-live2d,https://github.com/Edgration/hexo-helper-live2d,https://www.virustotal.com/gui/file/09ff637203515e5cd96eeeb1a0bd4468d6f12dc0a3558f3b34941459cf415655/detection/,0/58,Pass,
666,EDD,https://github.com/DavilaManuel/EDD,https://www.virustotal.com/gui/file/88a66d480603feef8d5593933e3290982cde3e163167754e9a47d52781065da7/detection/,0/59,Pass,
667,CardReaderY-n,https://github.com/woswos/CardReaderY-n,https://www.virustotal.com/gui/file/c8efee9a6bf5a99ae161caab7036d4f58b1f42e1eb1c3163c8aeb89fedc02056/detection/,0/59,Pass,
668,Free-Security-eBooks,https://github.com/gixxyboy/Free-Security-eBooks,https://www.virustotal.com/gui/file/f85975f4e7f5ab5354455a724f15c876a87f10e08fba65b47abb88c9b9846a7b/detection/,0/59,Pass,
669,GhIDA,https://github.com/up777/GhIDA,https://www.virustotal.com/gui/file/9ee15b07f8e8e1b578c6a8980e5357b23ea81cfe4ccb5290252577540dbd4a25/detection/,0/58,Pass,
670,calculator,https://github.com/jake100/calculator,https://www.virustotal.com/gui/file/8058ab421a8869f76888198f3d5f9fa2a8a3cf6779663ed63bff9fa345c98c34/detection/,0/59,Pass,
671,Parat,https://github.com/kematu/Parat,https://www.virustotal.com/gui/file/313f10f283ddb663113fe09f75fe785b427d6e2b61932795fee4728a30e1c8f8/detection/,34/60,Fail,
672,public-apis,https://github.com/Vicfred/public-apis,https://www.virustotal.com/gui/file/47777847ccceb533d8e946cab7432c27dcfa4cd5fb686d526a5d0f1faaedb8c7/detection/,0/58,Pass,
673,backup,https://github.com/dalpo/backup,https://www.virustotal.com/gui/file/fd81f6ddada384a581d96b9c06ffe6aa1c8582611c8f547d33938850f907e419/detection/,0/58,Pass,
674,VBS-Obfuscator-in-Python,https://github.com/kkar/VBS-Obfuscator-in-Python,https://www.virustotal.com/gui/file/e0b72e0cdd8558ef6a9c4acfa56ed460195585634ba466064db89476a7e1781e/detection/,9/58,Pass,
675,Boss,https://github.com/anb00/Boss,https://www.virustotal.com/gui/file/bbc513723774b890321881134cd6f8212cfe48b563725e282967754c617e6bb9/detection/,0/58,Pass,
676,Pi-Jukebox,https://github.com/assarbad/Pi-Jukebox,https://www.virustotal.com/gui/file/8d8f8d0fbae91aff8356a6e33b977a2997fe86f6cec0210c67c8eb7c29fb48f2/detection/,0/58,Pass,
677,clrmd,https://github.com/ALEHACKsp/clrmd,https://www.virustotal.com/gui/file/4d9a5a7535ff46f37375ec6f5f680965c779a77a9c8a4576140347f6ea9bb7a4/detection/,0/58,Pass,
678,arm_reverse_demo,https://github.com/P4nda0s/arm_reverse_demo,https://www.virustotal.com/gui/file/85e9049b9bc86206bec3cdcecd5f198218440e6f0ce8f234baebf0cea0a6b32c/detection/,0/58,Pass,
679,node-blog,https://github.com/zcs0843021123/node-blog,https://www.virustotal.com/gui/file/ed218209620b7bce6e1be9003af54099543dad47a357be7160d6ee0e0d1b482e/detection/,0/59,Pass,
680,hexo,https://github.com/jz8132543/hexo,https://www.virustotal.com/gui/file/483ea7236367c04bc162ee0e6ca13ad02b83827f99ea398c757721a36deff0f3/detection/,0/58,Pass,
681,Unity-Django-RestApi,https://github.com/pearl2201/Unity-Django-RestApi,https://www.virustotal.com/gui/file/54e2831343a1d2b1a1929e00ebd2208309a38bb45a7ce3230060d482e9e43da7/detection/,0/59,Pass,
682,YARA-sort,https://github.com/fengjixuchui/YARA-sort,https://www.virustotal.com/gui/file/b09b28cd2cf020662aaf11a33502502c43af08a74bf33c94e449567eabcaffaa/detection/,0/59,Pass,
683,requests,https://github.com/mrvaghani/requests,https://www.virustotal.com/gui/file/8cac1540d97de9067c56880ce2eedaf2d96038ae242245b93cea7d4f942ba8ec/detection/,0/57,Pass,
684,Awesome-Advanced-Windows-Exploitation-References,https://github.com/hyrathon/Awesome-Advanced-Windows-Exploitation-References,https://www.virustotal.com/gui/file/7f8f181dfa1ab56ef35c073f14e796eede9ade8a380ba9218b5a8a63c952f203/detection/,0/59,Pass,
685,seecode-scanner,https://github.com/webvul/seecode-scanner,https://www.virustotal.com/gui/file/24414bad9cdffdfe3d3c8408390fd6dffa7889e2f834b82ac8b8c098ae79b8c2/detection/,0/59,Pass,
686,monkey,https://github.com/zrt/monkey,https://www.virustotal.com/gui/file/09d444672f24645d3d9994863d9f1f8ffa93fdff1a4af9b0ecd9c8198d98b6c5/detection/,0/57,Pass,
687,apt_lazarus_toolkits,https://github.com/adulau/apt_lazarus_toolkits,https://www.virustotal.com/gui/file/0529966818703ecfb16e81d1f92855adeaa59bffbcea8cc545a5e543a2b29f2d/detection/,1/58,Pass,
688,telegram-bot,https://github.com/hackvan/telegram-bot,https://www.virustotal.com/gui/file/90d6d1a8e9354709d17ef0b658685ce6730bcbfb82f5b444af154c8c73fcf5c4/detection/,0/59,Pass,
689,pybind11,https://github.com/nomissbowling/pybind11,https://www.virustotal.com/gui/file/db738bbca9e1c41000fb621fba30a3c39bf334194b75a9055a0299724e55fe86/detection/,0/59,Pass,
690,messenger_desktop,https://github.com/yiyu0x/messenger_desktop,https://www.virustotal.com/gui/file/81602e02356fcf95b4cb17df72d7dd6a2a26a496900e9ab3f5b4177c17bbdaaa/detection/,0/59,Pass,
691,OverTheWire-website,https://github.com/Elsherif007/OverTheWire-website,N/A,Download Error,ERROR,
692,MyLeetCode,https://github.com/KevinBaiSg/MyLeetCode,https://www.virustotal.com/gui/file/64ac2967f2d29a8f4a194b31f1494e9650fb8caafc1dc5c3f73a25108853ac9e/detection/,0/58,Pass,
693,FileMonitor,https://github.com/Geni0r/FileMonitor,https://www.virustotal.com/gui/file/804748abc3426ad88a866ccdea827636fdcfa3b66eff917a6be8645c90cbc0e5/detection/,0/58,Pass,
694,vue-js-test,https://github.com/edutrul/vue-js-test,https://www.virustotal.com/gui/file/ab2c41b00e94bd90fa5e1a8d63382273a84b90bb6f729f113516d499f830344b/detection/,0/58,Pass,
695,litbox,https://github.com/SuriyaaKudoIsc/litbox,https://www.virustotal.com/gui/file/856e1f1eb9a61a17e6592f31a07b34f7c9ae6daa4f901ec17f138057ff0951b9/detection/,0/59,Pass,
696,challenge2019,https://github.com/gklsan/challenge2019,https://www.virustotal.com/gui/file/4e63f3aafe445df6b78f3dad7a3855a049e4d0d711758cd71ba8c7edb1e8b154/detection/,0/53,Pass,
697,quasar,https://github.com/nastanford/quasar,https://www.virustotal.com/gui/file/f66391c3e044af60ebf4c5150545a9ff0402202d587f63710dcc4a76f44b6429/detection/,0/58,Pass,
698,goSamples,https://github.com/KevinBaiSg/goSamples,https://www.virustotal.com/gui/file/38871b12b2cc8492475bebee8a33e7cb81b9ee868558f8d2d9c86fb231074451/detection/,0/58,Pass,
699,ReactNativePlayground,https://github.com/carlosvazquez/ReactNativePlayground,https://www.virustotal.com/gui/file/de7b7ab32e8fc520bd0d1dd5c169d2e1bd11a0193784883fa9436e96d35b0365/detection/,0/58,Pass,
700,react_learning_scrimba,https://github.com/gklsan/react_learning_scrimba,https://www.virustotal.com/gui/file/3baf6eeac06b884d8f8defedaade3ce11333618ad912593540a6c641d8bb1274/detection/,0/59,Pass,
701,How-to-Make-Text-First-Name-And-List-Name-in-Html,https://github.com/Zijros/How-to-Make-Text-First-Name-And-List-Name-in-Html,https://www.virustotal.com/gui/file/44b067bf1a7fb487b7ef6a83d0814763a664a13a42df2e1037a395f3d53ce181/detection/,0/59,Pass,
702,scalecube-js,https://github.com/ronenhamias/scalecube-js,https://www.virustotal.com/gui/file/296788403cf150a265879a96be6f00ee74c3ecd629254283e284ee890f4c72be/detection/,0/58,Pass,
703,awesome-hpc,https://github.com/jrieth/awesome-hpc,https://www.virustotal.com/gui/file/d0cbfc520976cea425afa29d3420007798d1755d4eb8176231eb416c10e60980/detection/,0/59,Pass,
704,linux-kernel-defence-map,https://github.com/myscTZY/linux-kernel-defence-map,https://www.virustotal.com/gui/file/e0d6f4d0305e77d945284620ec12f87e389b5659c8593723c86067551f71c26b/detection/,0/58,Pass,
705,Dumpert,https://github.com/RedTeamWing/Dumpert,https://www.virustotal.com/gui/file/04226a64064d52fe129976ab6fe2e008301d630c93b44f11db3d30587a613f6c/detection/,0/57,Pass,
706,bug-bounty-reference,https://github.com/Cybernewbies/bug-bounty-reference,https://www.virustotal.com/gui/file/b7bf18383ac20332f6b53516fcf76d2c59dda3295025130a68e0711118e0cdc8/detection/,0/57,Pass,
707,EncodingUtils,https://github.com/strictlymike/EncodingUtils,https://www.virustotal.com/gui/file/928a0410e16d51766dda0eb4a21a5c09beb95623b2fe6053d7dcd8b48f3467f2/detection/,0/57,Pass,
708,Machine-Learning-Session,https://github.com/gscr10/Machine-Learning-Session,https://www.virustotal.com/gui/file/566a027e5a5c353a90bedca09a1611b3218d803e59bdd93e154cb8b3c5987a80/detection/,0/58,Pass,
709,ryo-writeups,https://github.com/aejontargaryen/ryo-writeups,https://www.virustotal.com/gui/file/31e5e3b512ad33c148566ab25b16eca0b097b95e09ac714ddb11767290fe8cd2/detection/,0/58,Pass,
710,imutils,https://github.com/arturobp3/imutils,https://www.virustotal.com/gui/file/01d2d933421250d69542a155ff56b5727d559e170a188935ecb88c53cf45fef8/detection/,0/58,Pass,
711,ergo-pe-av,https://github.com/ITh4cker/ergo-pe-av,https://www.virustotal.com/gui/file/4503a3c3c7d802199b7b4ebb7df042d4424f9211869ae8f90ca86921f65cb8e6/detection/,0/59,Pass,
712,optee_fuzzer,https://github.com/hyrathon/optee_fuzzer,https://www.virustotal.com/gui/file/bc572b9d13c994093098446dfa715994a1033405e3599f26e1072f9fd93777d1/detection/,0/58,Pass,
713,Minicraft-UE-Plugins,https://github.com/brazy/Minicraft-UE-Plugins,https://www.virustotal.com/gui/file/aa0b5e22dde49d4423d6b3b6d0225c7947906ff81d98452f47b47d76b2244d26/detection/,0/58,Pass,
714,linux-exploit-suggester,https://github.com/RedTeamWing/linux-exploit-suggester,https://www.virustotal.com/gui/file/a57135a7cb7932ae5597a0358c2e94858f18831d812f55db261b0ba88bfbf8cc/detection/,0/59,Pass,
715,blackrainobjects,https://github.com/galaris/blackrainobjects,https://www.virustotal.com/gui/file/085079644ae3c357acef284707e1f64fbd10d6c10d9c91499b2cb32bdb84701a/detection/,0/58,Pass,
716,pefile,https://github.com/angelkillah/pefile,https://www.virustotal.com/gui/file/be45f6fa508472c43050e46c56ed9c7bb5a04432c6632b0e0af21d5cfeb0d420/detection/,0/58,Pass,
717,Accountancy-Books,https://github.com/manjunath5496/Accountancy-Books,https://www.virustotal.com/gui/file/4305f7887f28e9710c6dd78cb4d4c796babbc679e50428b724254ade6a2ab931/detection/,0/58,Pass,
718,Snake,https://github.com/kosign64/Snake,https://www.virustotal.com/gui/file/cfd28c834d5d346e7bba03e93de61cf5b41950f62ee575dcc0bdcf45a3bf255e/detection/,0/59,Pass,
719,maddosaurus.github.io,https://github.com/Maddosaurus/maddosaurus.github.io,https://www.virustotal.com/gui/file/f4b6642a146e6ef65052f8091f3cc7aa180ccbfb42e57915477b56bd59be3cee/detection/,0/58,Pass,
720,CTF-RSA,https://github.com/zhengjim/CTF-RSA,https://www.virustotal.com/gui/file/5a367cb9a44f02aaf9bfaa14c1b2cc9f50422ad3b1aba3a7414e28b94d9be8c2/detection/,1/60,Pass,
721,pentest,https://github.com/monsherko/pentest,https://www.virustotal.com/gui/file/512a06593f8aa3bba94f298e0e8445023c6b14e078af95af39e6ee9a4dd24554/detection/,27/58,Fail,
722,telegram_rb,https://github.com/rpaweb/telegram_rb,https://www.virustotal.com/gui/file/4eb776e4110566823a13f77a6b50988ed3eb794029966af32b9cf4c878227273/detection/,0/50,Pass,
723,Zalo-Music-Classification,https://github.com/pearl2201/Zalo-Music-Classification,https://www.virustotal.com/gui/file/0aa8b5fd570ca71ae88cf7f64c5983fc8629ce406fcfe0823684d20e541dd4de/detection/,0/57,Pass,
724,aws-azure-login,https://github.com/rhoml/aws-azure-login,https://www.virustotal.com/gui/file/1b7c2e214eaa0fdf422915d4304feec3aed4eec77093570237a5c73732d9816e/detection/,0/59,Pass,
725,AllThingsSSRF,https://github.com/vominhtri1107/AllThingsSSRF,https://www.virustotal.com/gui/file/3350e4feff6115c53cb18f1ec5ac29e4d3f0cba3f72ec3f84d4cfce57d9c64f3/detection/,0/59,Pass,
726,Reverse.Engineering.Engine,https://github.com/fengjixuchui/Reverse.Engineering.Engine,https://www.virustotal.com/gui/file/7ccd83ac258d73d93390b9b5a2a12f4d3fe4db7614da0ea92200b48166e81a18/detection/,0/59,Pass,
727,netlify-cms,https://github.com/JaagoMachiekJr/netlify-cms,https://www.virustotal.com/gui/file/033fec213858a5d297ec7850873f592faf7aea846f2d7005ba51eb1186cfc55c/detection/,0/59,Pass,
728,Representation-Learning-on-Heterogeneous-Graph,https://github.com/yue123161/Representation-Learning-on-Heterogeneous-Graph,https://www.virustotal.com/gui/file/fe07c7f4327ffe0c6310c0590c662a6cc549972da1ae38c99e0ac6fc64d3fcdd/detection/,0/59,Pass,
729,malware_analysis,https://github.com/cedriczirtacic/malware_analysis,https://www.virustotal.com/gui/file/45f921e0819579122667987460366d629099c5001e3cccdcdbf03afc7d4fd919/detection/,4/59,Pass,
730,rustaman,https://github.com/b1tg/rustaman,https://www.virustotal.com/gui/file/6b076fab8cdbe04f9d787205d0cca6e9c7e6bd7c2a766eab2b5d0d851c413ef9/detection/,0/58,Pass,
731,scrapy,https://github.com/bjvs/scrapy,https://www.virustotal.com/gui/file/74aa7e8a932dd721e99dae68fef89108a1fc1a2734c0851eb813c0ff273b9957/detection/,0/59,Pass,
732,rtf2html,https://github.com/tmoonlight/rtf2html,https://www.virustotal.com/gui/file/19dbcb1ea9339d7e8b6b582dcd074dec00f4db41ea1c2795c4d661163f357f28/detection/,0/59,Pass,
733,Python-100-Days,https://github.com/Dghpi9/Python-100-Days,https://www.virustotal.com/gui/file/a4f423d8c374661c1547b469fe137db5a3b109827fd102d287f247d43fe2a6e7/detection/,0/58,Pass,
734,GTmetrix,https://github.com/mudu93/GTmetrix,https://www.virustotal.com/gui/file/f01220d59d281f29d9f04c4c4b64f0de3bf19a13988732cb82f7fe87c68bad73/detection/,0/58,Pass,
735,K8tools,https://github.com/xingxingdangkongzhao/K8tools,https://www.virustotal.com/gui/file/ef6faa56b8375238d658bcc0d568ab9c8643d5244e7abdf5a189cd74deb5d324/detection/,23/54,Fail,
736,visualVocabulary,https://github.com/tematres/visualVocabulary,https://www.virustotal.com/gui/file/5f0b7f1836bfabc4eacf7dac91c7b62047848caeacfc9bf7c488d362311e53f8/detection/,1/58,Pass,
737,swr,https://github.com/BatuhanW/swr,https://www.virustotal.com/gui/file/6efe6ce25da9eb0a9f1bbe88f2b82f1444c52367c29ba03a1539f52d29fa8077/detection/,0/54,Pass,
738,awesome-stock-resources,https://github.com/aejontargaryen/awesome-stock-resources,https://www.virustotal.com/gui/file/71077903fc11352513ec7f25bd16356e0cb65bfaa28e18f8a88d55cfd7e13919/detection/,0/58,Pass,
739,THUPC2019,https://github.com/KingSann/THUPC2019,N/A,Download Error,ERROR,
740,PHPWord,https://github.com/marimeli/PHPWord,https://www.virustotal.com/gui/file/28af9316e27bc4fa0ba5ae15c8e60c2a794f491cc65340de7925acbc098b394b/detection/,1/58,Pass,
741,cnes_api,https://github.com/abinoam/cnes_api,https://www.virustotal.com/gui/file/55f33bb80319b10c4717bffe143aacdc0c12f4e0bcc54014d5d0f2d6ac292a34/detection/,0/58,Pass,
742,CppCoreGuidelines,https://github.com/vmlankub/CppCoreGuidelines,https://www.virustotal.com/gui/file/d0bdf8cea33ae273822642bc71c54f80ce013669a9890b0c9f2a2f2a831048b0/detection/,0/58,Pass,
743,winlocate,https://github.com/nduas77/winlocate,https://www.virustotal.com/gui/file/9c76a90399e15a726764d0a3a21a458dc7541e46db08b9fc3987e5ee29187b59/detection/,3/58,Pass,
744,srv_js,https://github.com/goandreus/srv_js,https://www.virustotal.com/gui/file/3c113d6c04ed5d768786ecae0b3783119f87621e988b4b01ee53247acc06e480/detection/,0/58,Pass,
745,franz,https://github.com/dgfigueroa29/franz,https://www.virustotal.com/gui/file/3d03354d71eda01e37f5db529b5c1cd4e9d3822fbd386ac501710e1a81aa120a/detection/,0/59,Pass,
746,training-rails,https://github.com/danieldsf/training-rails,https://www.virustotal.com/gui/file/210b06f3038ec323e1b97bd979c55d661429f326650af587e366859b7292eafa/detection/,0/59,Pass,
747,ProxyToolkits,https://github.com/Goopas/ProxyToolkits,https://www.virustotal.com/gui/file/95aaba6ef7e85e0ca5631ee1a526e52704e3186a000b283663d47f55b9a5764f/detection/,29/56,Fail,
748,esp8266_deauther,https://github.com/f13end/esp8266_deauther,https://www.virustotal.com/gui/file/3bef2e23e698db7c51b6953e4b3cadde80ed4c0adc4f97bb68b699ec97520619/detection/,0/58,Pass,
749,IIS_shortname_Scanner,https://github.com/xingxingdangkongzhao/IIS_shortname_Scanner,https://www.virustotal.com/gui/file/411c45b89429440a23f74ba7c762d7d285168f27adcb40caee5c427f75fc2a5b/detection/,0/59,Pass,
750,slickUnslick,https://github.com/mauanga/slickUnslick,https://www.virustotal.com/gui/file/90ebee512ed4892377a93085f3f78555cadba4d3a4d3cee103095b424995e737/detection/,0/59,Pass,
751,encfs4win,https://github.com/vmkc/encfs4win,https://www.virustotal.com/gui/file/28a38ffca8c4d15b1398e89324eb6758ceb2b9090aae76cdf7d45f550f79b4b9/detection/,0/59,Pass,
752,LetsMapYourNetwork,https://github.com/blockchainguard/LetsMapYourNetwork,https://www.virustotal.com/gui/file/bda015244f2066b1d2a5e9e0e8560388286ff9fcb3b60096c48d51a8283ee5b2/detection/,0/58,Pass,
753,socketio-chat,https://github.com/Joefreedy/socketio-chat,https://www.virustotal.com/gui/file/d449c592a842d5cb4f6932c791840bd2e49082775c2ca5493053756625087a90/detection/,0/59,Pass,
754,leaky-repo,https://github.com/smodnix/leaky-repo,https://www.virustotal.com/gui/file/1dbbea70dfcfab673adc790135ee4e312799e0411ea431ef2f6b0ad7bc77a4ee/detection/,1/58,Pass,
755,koadic,https://github.com/MalwrHunter/koadic,N/A,0/0,Pass,
756,framework,https://github.com/indrajithbandara/framework,https://www.virustotal.com/gui/file/a88c187b628c5150ecf6ed642de6d05cf74bb7eca96822950035e6726289bce0/detection/,0/58,Pass,
757,quincy,https://github.com/tbarabosch/quincy,https://www.virustotal.com/gui/file/044048cd597c53e77d3b859eb1acb4ba8d80fe1e3eb946f7ec58dc61b34ef9a5/detection/,0/59,Pass,
758,free_knowledge,https://github.com/AdiChat/free_knowledge,https://www.virustotal.com/gui/file/79244ba42db0bd142ef7238a6b19d55e2fa9bd2eee3802f5f4b77bc0bad1ac88/detection/,0/58,Pass,
759,Rescue-app,https://github.com/joelibaceta/Rescue-app,https://www.virustotal.com/gui/file/21a0c4891518cac29f03999c5215698252ac4cef5fa6291bf15acf718f519184/detection/,0/58,Pass,
760,react-director-admin-template,https://github.com/POTATOES-BoilEm-MashEm-StickEm-inAStew/react-director-admin-template,https://www.virustotal.com/gui/file/7eb34926e26ad8fc275c1b740d65eeff65a8cbfb1712b7a1f01b2492e8bb45a2/detection/,0/58,Pass,
761,GhidraPAL,https://github.com/Delmurat/GhidraPAL,https://www.virustotal.com/gui/file/f5d91c733171a675e1842ad2e017bfe73f82ff4bf92f92cd4c5fb51dbc2d9517/detection/,0/57,Pass,
762,m12r3dx.github.io,https://github.com/M12R3DX/m12r3dx.github.io,https://www.virustotal.com/gui/file/b6ae0f0af138f435f8dbe6a899aef5b1be84e520fa99341b87ff82c66173d779/detection/,0/59,Pass,
763,stb,https://github.com/Lelfy/stb,https://www.virustotal.com/gui/file/8731abafcb104871fbd51e8a67e64787936543a92137d14651544755422075e0/detection/,1/59,Pass,
764,ACMSDiscovery,https://github.com/aedoo/ACMSDiscovery,https://www.virustotal.com/gui/file/da3e2a93ddff255f2ab771d86e76d28079da0da186c585e862d594af4013f640/detection/,0/59,Pass,
765,awesome-bots,https://github.com/darshakhp/awesome-bots,https://www.virustotal.com/gui/file/0a3347d9506bd63be38db811a2715595156bda9de4c064096bc26b6cd58564a2/detection/,0/58,Pass,
766,ExploitRemotingService,https://github.com/RunOnceEx/ExploitRemotingService,https://www.virustotal.com/gui/file/4a8772f9fe32aaddcbc47fee302db509278dbd028c9347be814162edc2011eea/detection/,0/57,Pass,
767,fragmentColor,https://github.com/kapc0403/fragmentColor,https://www.virustotal.com/gui/file/d4f8963fd6f7f0d640a3185af8c8ea7adb83bef77e4d85e570d4fe667ef2a797/detection/,0/59,Pass,
768,bootimg_tools,https://github.com/zxlben/bootimg_tools,https://www.virustotal.com/gui/file/e4936672d518577bf569bc9dea5a0b6e1c61586c54b42f224bed5711ffd58b09/detection/,0/58,Pass,
769,unittesting-cpp,https://github.com/RootOperator/unittesting-cpp,https://www.virustotal.com/gui/file/c699292dbd83452f6270ffdd32a69e5f6e6e9405e90b232ff90fb16ab492f411/detection/,0/58,Pass,
770,CMS_Vulnerability,https://github.com/YinYiStudent/CMS_Vulnerability,https://www.virustotal.com/gui/file/983f2af754000fdcd04c838840d7ac14ffb7a61d0283fa2ab6609f071647dd56/detection/,0/59,Pass,
771,python-uinput,https://github.com/yaohongdi/python-uinput,https://www.virustotal.com/gui/file/068c6c2290d2d11b1f7af2dcd6275bf8797c2cc565be001a6b766a51ac54a587/detection/,0/59,Pass,
772,numbers_to_words,https://github.com/StlMaris123/numbers_to_words,https://www.virustotal.com/gui/file/6812f296d22581270963cbd875aad29fa373f2f18c34f2c851cd6c7e3d474ee7/detection/,0/53,Pass,
773,PocketHub,https://github.com/terrychen92/PocketHub,https://www.virustotal.com/gui/file/71660b9abbe3c16a51d644c0e8576feabf27e78c506502a4331c1623063ba0fa/detection/,0/53,Pass,
774,montaigne,https://github.com/paramjeetdhiman/montaigne,https://www.virustotal.com/gui/file/90cba141b33c76439fa5ee5b2977a5a2f7e78d05bf424818e62db533594e8572/detection/,0/59,Pass,
775,pcdotfan.github.io,https://github.com/pcdotfan/pcdotfan.github.io,https://www.virustotal.com/gui/file/7fbadb1b4823685a0c8e3c093d573c504720023b5bda21233c3b28d2ed77c56e/detection/,0/59,Pass,
776,startup-checklist,https://github.com/SuriyaaKudoIsc/startup-checklist,https://www.virustotal.com/gui/file/38c2e8fc5ed79695ca2c7a45f38ecf8044b358f827a4004c7df0d7b1a0ed54ec/detection/,0/59,Pass,
777,VulApps,https://github.com/mad911/VulApps,https://www.virustotal.com/gui/file/a6c89438624bd8a959a33ddb3af604d6a2a971df6c8f445290d883778c501a42/detection/,3/42,Pass,
778,wechat-deleted-friends,https://github.com/cisp/wechat-deleted-friends,https://www.virustotal.com/gui/file/552820f3a5cd531ef4a78cd3d44209ad87025a5c76d1d6a87233bf320b24435f/detection/,0/58,Pass,
779,yulong-hids,https://github.com/hnmadsec/yulong-hids,https://www.virustotal.com/gui/file/e299fb491b70e0370346e03e126d7ec1621e59ad51474b4648a859bba809631b/detection/,0/57,Pass,
780,Academic-Coursework,https://github.com/CAVIND46016/Academic-Coursework,https://www.virustotal.com/gui/file/fad628530af0c0dd8189d7f2eb82450657b8edb7aeff7a09fc4b2bda6d2a89bb/detection/,0/59,Pass,
781,belatrix-learningPaths,https://github.com/enzoftware/belatrix-learningPaths,https://www.virustotal.com/gui/file/410a596b4d66672b972cd38448a380492d630c67a7aa1bd17a31ca98f3ffead7/detection/,0/59,Pass,
782,JSFinder,https://github.com/ifishzz/JSFinder,https://www.virustotal.com/gui/file/25748aff31400cadd2e428197d04a513a470a6361007c585816a6776fb7c27f7/detection/,0/57,Pass,
783,ghostproject-cli,https://github.com/misterch0c/ghostproject-cli,https://www.virustotal.com/gui/file/515148f8af9de1d070d0b0ac370d32f1ca379f7f7a9578e4ecc573c76f7f13f8/detection/,0/59,Pass,
784,discord-open-source,https://github.com/gragonvlad/discord-open-source,https://www.virustotal.com/gui/file/afd7821d39d3d1ac9089a437650698aa3f278196fe1f2a1ef6fc57aa0c6a7c05/detection/,0/58,Pass,
785,CTF-Leviathan,https://github.com/Whimmery/CTF-Leviathan,https://www.virustotal.com/gui/file/b50cb2cb7743631c46a1e9a47efebf83a93db244216c43defa4d2a5768892708/detection/,0/58,Pass,
786,c-aff4,https://github.com/ryanmjones/c-aff4,https://www.virustotal.com/gui/file/2edfeacc1cb24feac574b25d3fb2155694ab20f0efbd38402ff6e857cc540b53/detection/,1/58,Pass,
787,how-to-live-forensic,https://github.com/eldraco/how-to-live-forensic,https://www.virustotal.com/gui/file/b3a4a8519d4820647c84daa0316098d9c0a8deeb9ab3bf96267d82f200452915/detection/,0/59,Pass,
788,K8tools,https://github.com/startagain2016/K8tools,https://www.virustotal.com/gui/file/ce6f6b93ae23de85ef05166fe046ea3d62a5a1d5cb5b4636454a5611ca0a4057/detection/,13/44,Fail,
789,the-practical-linux-hardening-guide,https://github.com/1Z9N4IZ/the-practical-linux-hardening-guide,https://www.virustotal.com/gui/file/8f97807811015fc67169c5b209753d892fa7e090983b0fdcabb9f1c722d698f0/detection/,0/59,Pass,
790,CVE-2018-2628-MultiThreading,https://github.com/aedoo/CVE-2018-2628-MultiThreading,https://www.virustotal.com/gui/file/82710cf8730e6131f79ba362704f503e289fea155738ad0b4fa1d4021a6f6b9a/detection/,1/59,Pass,
791,pvc-qrcodegenerator,https://github.com/RC1140/pvc-qrcodegenerator,https://www.virustotal.com/gui/file/6d4bc36c691ea9efba15d2314cae5878e3956ca10a84c87b89f30ee71c0f0db4/detection/,0/59,Pass,
792,WeblogicScanServer,https://github.com/ypthno/WeblogicScanServer,https://www.virustotal.com/gui/file/8df31b733cc2d108b53c769b7c3c15cece79f1df653a212fcb743d1b690a9cb2/detection/,0/58,Pass,
793,springboot-learning-example,https://github.com/bitmote/springboot-learning-example,https://www.virustotal.com/gui/file/ccad9f64f1c0f3580fa717f9420eed5aaede969522218d45ec0d80704a6899c5/detection/,0/59,Pass,
794,UAV-Mapper,https://github.com/shlpu/UAV-Mapper,https://www.virustotal.com/gui/file/17330b0eafda1324279754438c896ba57cf531e30f5c7902fb7c6e77459f70ae/detection/,3/57,Pass,
795,dont-kill-my-app,https://github.com/morristech/dont-kill-my-app,https://www.virustotal.com/gui/file/73571978d6ed6ced550edf8faa0cf741d51586c28650e2d68577298304b3ca07/detection/,0/57,Pass,
