Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
425,mare,https://github.com/albert-tomanek/mare,https://www.virustotal.com/gui/file/4a8c9547b6b225466f9ec3b2c466408385181182e710d97766352a14de3a39c1/detection/,0/59,Pass,
426,nothing,https://github.com/albert-tomanek/nothing,https://www.virustotal.com/gui/file/267420c29eeeeede4b2d2e50ec4c04b8db302c0a0c3640235d59cb463c25d222/detection/,0/58,Pass,
427,gtk2-template,https://github.com/albert-tomanek/gtk2-template,https://www.virustotal.com/gui/file/9f053389896f598731e236ecb0a1a0f9a57aa58e6bbec574a9e0fa3fdad67d01/detection/,0/58,Pass,
428,box-archive,https://github.com/albert-tomanek/box-archive,https://www.virustotal.com/gui/file/9a6d13cf8bd65271f4114bf9970154fb0d196815ac394fc85ae262f15f2a3bb8/detection/,0/59,Pass,
429,delayedprint,https://github.com/albert-tomanek/delayedprint,https://www.virustotal.com/gui/file/2f36b809a99aa6168352c70e6561f034ca7acc13c64589fb646aa99a3f11e3ce/detection/,0/58,Pass,
430,rndfextgen,https://github.com/albert-tomanek/rndfextgen,https://www.virustotal.com/gui/file/3fcbc7f2f1e54a5aa451582ac80addf41edc837473de4b1730442025ceb93e2d/detection/,0/58,Pass,
431,tf-practice,https://github.com/albert-tomanek/tf-practice,https://www.virustotal.com/gui/file/b3b06123b87be0d2c40f3f3385536f37ecf5e8f89e01532ec1cfa849f696952b/detection/,0/58,Pass,
432,mtpaint-albert,https://github.com/albert-tomanek/mtpaint-albert,https://www.virustotal.com/gui/file/e09412c5e91f6f16ff656c4173b677c61d55a13a06a87863fd2e1d92f6b5c8ab/detection/,0/58,Pass,
433,termex,https://github.com/albert-tomanek/termex,https://www.virustotal.com/gui/file/1aa372fb5a46491d03e50eace7803a06a422fd3b2a6c3d4bcc2e17a97da22006/detection/,0/57,Pass,
434,cconst,https://github.com/albert-tomanek/cconst,https://www.virustotal.com/gui/file/8c2078fd5b0fe4d49da9ad943c1cca0e16ae681d17ec98552f4a22767b44709f/detection/,0/59,Pass,
435,go4set-seatingplan,https://github.com/albert-tomanek/go4set-seatingplan,https://www.virustotal.com/gui/file/e1234fc8a4daf5a9d41a6a005a4460b8a4a440032d045dc093dbaa2a9781611e/detection/,0/58,Pass,
436,cv,https://github.com/albert-tomanek/cv,https://www.virustotal.com/gui/file/d90445c80fe8ccb2494ef1cf9a74a486f61205006080580277dd0050ff7d8132/detection/,0/58,Pass,
437,website,https://github.com/albert-tomanek/website,https://www.virustotal.com/gui/file/fd347c6f17d844a6cbda8a2839170ae0c5f9d842c31dbdc8a3307bb9529243ca/detection/,0/58,Pass,
438,books,https://github.com/albert-tomanek/books,https://www.virustotal.com/gui/file/f79c5dfd5353a8b789adb0792bbd43ff0a2e9d778eb1bd8d9bc8deceb5a3d6c3/detection/,0/58,Pass,
439,rso,https://github.com/albert-tomanek/rso,https://www.virustotal.com/gui/file/76bc8c9bc38c60d437b56a4c6c246a779d53a15f40e56ea342ee66423b211efa/detection/,0/59,Pass,
440,spam,https://github.com/albert-tomanek/spam,https://www.virustotal.com/gui/file/0a282cc6daccd1f14d8b134f3373042c0e3b91b2251d25c0bcfb043e65419260/detection/,0/58,Pass,
441,go4set-queue,https://github.com/albert-tomanek/go4set-queue,https://www.virustotal.com/gui/file/13bccb380e5cb51cb43820ff96b492c26586a785a81adeb0e855d2e6177b4bb1/detection/,0/58,Pass,
442,chromebot.cf,https://github.com/BarlowA16/chromebot.cf,https://www.virustotal.com/gui/file/63b3bbb58e8e63a467961720f9c0a28c6c166d8785198dc920235e0e99bd5c45/detection/,0/58,Pass,
443,Helloworld,https://github.com/BarlowA16/Helloworld,https://www.virustotal.com/gui/file/0f5cd2897b78b5527191bee3b18271ae4513a5a06eaaf5f6c0cb5946c14a7962/detection/,0/59,Pass,
444,phaser,https://github.com/BarlowA16/phaser,https://www.virustotal.com/gui/file/10a62f9e90a794b88aa1035f131b9494b4178260b63f6d3287725d71120be9c2/detection/,0/55,Pass,
445,empyrical,https://github.com/hrosspet/empyrical,https://www.virustotal.com/gui/file/a5fd5a3de3debc24355316a885c403672d6c5975dfcb2a47ee34f6ea95f6f5b0/detection/,0/59,Pass,
446,fuj-gold,https://github.com/hrosspet/fuj-gold,https://www.virustotal.com/gui/file/fac9c1c18708ae640a21c189365d8d6db2d13fea86df2322aff285ac7d3a5f86/detection/,0/58,Pass,
447,precommit_analysis,https://github.com/hrosspet/precommit_analysis,https://www.virustotal.com/gui/file/e95056d74a5ae2405f24353744fa50e1b98f15ff43a88f135ce2e5742376987b/detection/,0/58,Pass,
448,steem-python,https://github.com/hrosspet/steem-python,https://www.virustotal.com/gui/file/f7df2c81ac40c3bc0664d3e2462c422829d15da31cd3b391da1b77280dba2841/detection/,0/58,Pass,
449,piston-lib,https://github.com/hrosspet/piston-lib,https://www.virustotal.com/gui/file/1198561540cf296bb171c7df8a827da846a4502f8aba09cc497f780fa9587dfe/detection/,0/58,Pass,
450,eos_ico_analysis,https://github.com/hrosspet/eos_ico_analysis,https://www.virustotal.com/gui/file/e4e125fb249d3f04c8e21e9c81f1ad8083e0387fcb0f11b385a7aa5e03bc94d2/detection/,0/56,Pass,
451,keras,https://github.com/hrosspet/keras,https://www.virustotal.com/gui/file/5561be38136f1eb022f49700e2c1f4e430a47747582d8399c5715fe827c4c899/detection/,0/58,Pass,
452,Science,https://github.com/hrosspet/Science,https://www.virustotal.com/gui/file/2df188ce409e3dfaddd22b9b14b50932d46bfb5f91f96462aa5618e15e4d6aab/detection/,0/58,Pass,
453,Random-Thoughts,https://github.com/hrosspet/Random-Thoughts,https://www.virustotal.com/gui/file/f82ae15b658960f9d178a24f2be13f23a661bbd56169513fcd170a903c48837b/detection/,0/56,Pass,
454,bytemaster.github.io,https://github.com/hrosspet/bytemaster.github.io,https://www.virustotal.com/gui/file/bd1e185b53e14d7babdc618cf77baf142de9f51f6405bacae81e15ca1da94035/detection/,0/59,Pass,
455,scribe,https://github.com/hrosspet/scribe,https://www.virustotal.com/gui/file/e34a4efd4241cf7f507103998e6ee0be5bef016936b6c6fbdc27909276de78f8/detection/,0/59,Pass,
456,MainPage,https://github.com/cccCodingClub/MainPage,https://www.virustotal.com/gui/file/bdb03adf56eed26dbfdd12a265a53473393e3239d46b21cc8f4b13528d1d5778/detection/,0/58,Pass,
457,codecombat,https://github.com/jigglypuff080/codecombat,https://www.virustotal.com/gui/file/783dfea7922b8ee21e8b70e3d3c5eb648e2d7d7bd05ef21b0b7501a7c16d5bfe/detection/,0/58,Pass,
458,Russian,https://github.com/gamesmaster3000x/Russian,https://www.virustotal.com/gui/file/1ffed5919baa8066e8448b9793813384dc279b61791e23e54e6952ca0d160c04/detection/,0/59,Pass,
459,forum,https://github.com/vincentdistoer3/forum,https://www.virustotal.com/gui/file/50cb50f4ea4dce06e0a47432185f69938a9cda987712ebfd43d5ed90bea78d66/detection/,0/58,Pass,
460,Bronze-tasks-28.10.2019,https://github.com/Vilagamer999/Bronze-tasks-28.10.2019,https://www.virustotal.com/gui/file/4f10b385f837616869e8b20b00c5053dc2d82bfe8b8622ca146e6ec114214f5b/detection/,0/59,Pass,
461,gatsby-starter-netlify-cms,https://github.com/Vilagamer999/gatsby-starter-netlify-cms,https://www.virustotal.com/gui/file/ff850f6d91674b776dbb01f3c06dc93160b5c7d1c860a16ff99b431d82b3077d/detection/,0/59,Pass,
462,lunarius,https://github.com/Vilagamer999/lunarius,https://www.virustotal.com/gui/file/277f2f05e9bfc29efdb66d152554e960a262c02d7ccb0a4977dd249e433bcbcc/detection/,0/58,Pass,
463,chromebot.cf,https://github.com/Vilagamer999/chromebot.cf,https://www.virustotal.com/gui/file/8c6d1009d6fe24ef52ba2d3923468e3ea58e08d8ff298ea8d0c2ff4268123f68/detection/,0/57,Pass,
464,forum,https://github.com/Vilagamer999/forum,https://www.virustotal.com/gui/file/4f0f159d16adc0bcae2c345ca12f7bfbefd8ea38b1f7ccfacbdc761cf5002737/detection/,0/58,Pass,
465,Unlocked,https://github.com/Vilagamer999/Unlocked,https://www.virustotal.com/gui/file/6ae116dfb72426c0ab73bb49ea7d9b8105aed198ba654a8d77946626039e9628/detection/,0/59,Pass,
466,T-T-portal,https://github.com/Vilagamer999/T-T-portal,https://www.virustotal.com/gui/file/363c24a8ce224f614c08e8bcc9908203c93637cc9765cdd51fb164fa23036e55/detection/,0/58,Pass,
467,unblocked-pw.github.io,https://github.com/Vilagamer999/unblocked-pw.github.io,https://www.virustotal.com/gui/file/57faa5b4ff70ee5e9cff4ba5a64329936c6a28a6df11320e641ba5677cbeadac/detection/,0/59,Pass,
468,treeceandturner.cf-1,https://github.com/Vilagamer999/treeceandturner.cf-1,https://www.virustotal.com/gui/file/2fe1a71c2b8580075c6e083db67d3373a813600e6f9f55bd9550938447786425/detection/,0/59,Pass,
469,chocolate.treeceandturner.cf,https://github.com/Vilagamer999/chocolate.treeceandturner.cf,https://www.virustotal.com/gui/file/a0401ee679dd5612e6d8bfbc24d2b0dd91f7ea71468a4d5cfb39511aa6130f3a/detection/,0/58,Pass,
470,treeceandturner.cf,https://github.com/Vilagamer999/treeceandturner.cf,https://www.virustotal.com/gui/file/60873a6d563d0ac0e1bcfff0db93181031dbe6689689ce43f7357296b59fa50f/detection/,0/58,Pass,
471,ruinz.cf,https://github.com/Vilagamer999/ruinz.cf,https://www.virustotal.com/gui/file/5ada8dcfc7c8d4fc3d693b43bcf42b6c806e88fb82ba21ba41e798fed1e6d8c9/detection/,0/56,Pass,
472,netlify,https://github.com/Vilagamer999/netlify,https://www.virustotal.com/gui/file/398618c9bee47db3251bedc608e237c7bcabf7f7b87fa83e0fcd54d04d697526/detection/,0/59,Pass,
473,casper-cms-template,https://github.com/Vilagamer999/casper-cms-template,https://www.virustotal.com/gui/file/237b15bdbf976421ecec5cb0b71fd23c586c9d1f458a42ce117ad1626d07d1a2/detection/,0/56,Pass,
474,IfOnlyBot,https://github.com/Vilagamer999/IfOnlyBot,https://www.virustotal.com/gui/file/215e185d787f198c633381855d7d83ea1976b639ed19f1596fee0ad60893af46/detection/,0/59,Pass,
475,Sonic-Pi-Project,https://github.com/Vilagamer999/Sonic-Pi-Project,https://www.virustotal.com/gui/file/e44f598f2f335416a15b85e0a83c8e9ef65b39c61fc79e1944549d48d173bda1/detection/,0/59,Pass,
476,Mooving-Plane-Game,https://github.com/Vilagamer999/Mooving-Plane-Game,https://www.virustotal.com/gui/file/8b0c6a01c72a4f429f3e1b07e4fe37af4974921f91c5715a58b6f81deddb5c5d/detection/,1/58,Pass,
477,carmel,https://github.com/idancali/carmel,https://www.virustotal.com/gui/file/65d0ebac9ff3e9a04f3aad5f25fceaac9eecb968b29f5e1beedcc352abb4e128/detection/,0/58,Pass,
478,chunky,https://github.com/idancali/chunky,https://www.virustotal.com/gui/file/2e68979af7a14ededd523c40beadcb691b7f115355798369abf05594c7ed251b/detection/,1/59,Pass,
479,carmel-challenges,https://github.com/idancali/carmel-challenges,https://www.virustotal.com/gui/file/b46f427186a253dbdadabda08c63cf6ef55e9e9642fdddff7950a98efda40014/detection/,0/59,Pass,
480,bananas,https://github.com/idancali/bananas,https://www.virustotal.com/gui/file/dd5885864a42ef88d24a6e653e18f874bd7e25ddd953f81ea286c52bfee709f8/detection/,0/58,Pass,
481,cellar,https://github.com/idancali/cellar,https://www.virustotal.com/gui/file/1ad708d598471db7161c1c793fce3a27c166e855127d167eed9e720e16e9195c/detection/,0/58,Pass,
482,hyper,https://github.com/idancali/hyper,https://www.virustotal.com/gui/file/4879a4fb50911455714d1c992bde0227031bc6e7056980790db3ed0d44efb23b/detection/,0/58,Pass,
483,products,https://github.com/idancali/products,https://www.virustotal.com/gui/file/1f21179c869b5c73f22cfa0f850587428c6a81fd86a6db4b08f018c93aa5581c/detection/,0/59,Pass,
484,react-savor,https://github.com/idancali/react-savor,https://www.virustotal.com/gui/file/740116554d036f352d1576b7250938751985c350d3fa6299d4e2fb87a113547c/detection/,0/59,Pass,
485,eosjs,https://github.com/idancali/eosjs,https://www.virustotal.com/gui/file/c2f69ab20f4870403d4b9d11561422ca29dc0685a78e1929c1ead0bb630afc62/detection/,0/58,Pass,
486,react-native-maps,https://github.com/idancali/react-native-maps,https://www.virustotal.com/gui/file/5d0d4af5ecb64ec89398227c8b704b406af7ff22a3c85a01dbb51c6668a842e6/detection/,0/57,Pass,
487,cluj,https://github.com/idancali/cluj,https://www.virustotal.com/gui/file/090e13ba599a5a4d82cb5bba4075615edc0136640d089340f9d61503392cc116/detection/,0/58,Pass,
488,redux-crudlr,https://github.com/idancali/redux-crudlr,https://www.virustotal.com/gui/file/02b2a5b4682dfc808d2504aea2a73b098b9a99cc9b033c4221214ca67a3b8f3e/detection/,0/58,Pass,
489,crudlr,https://github.com/idancali/crudlr,https://www.virustotal.com/gui/file/5e0177f956d17d62058bf422979c3bc831cb57b071d2b8a887c7430e1b55cbfa/detection/,0/59,Pass,
490,node-coreutils,https://github.com/idancali/node-coreutils,https://www.virustotal.com/gui/file/1d509c11b5e7f3a52c3b38ab89e67121bdbf00c5b73c1f2c258aa775ac9bc46a/detection/,0/58,Pass,
491,fullstack,https://github.com/idancali/fullstack,https://www.virustotal.com/gui/file/6814564e88d448c4e7915fcbb9ce5934df85a934f04697a3fb4abd9ee0311b6a/detection/,0/58,Pass,
492,react-native,https://github.com/idancali/react-native,https://www.virustotal.com/gui/file/6fced4e89ab0e1278f67b1abc6f91bc567624631ec793d1fa27837e22a29927d/detection/,0/58,Pass,
493,react-native-savor,https://github.com/idancali/react-native-savor,https://www.virustotal.com/gui/file/d725c0719add57bf287bab756967e7f36f99a7823d59c3b6c05cab2af9d9a9bb/detection/,0/58,Pass,
494,react-native-chunky-demo,https://github.com/idancali/react-native-chunky-demo,https://www.virustotal.com/gui/file/c788745ef536f25b3d6e4e67d72775f981db338cb5fc67d6de0f1d228c6df7fa/detection/,0/58,Pass,
495,rara,https://github.com/idancali/rara,https://www.virustotal.com/gui/file/5f53905ee442840d6e7652d5543d670964a87290f25d51c4fefbbfc46a1178bb/detection/,0/58,Pass,
496,react-chunky-cli,https://github.com/idancali/react-chunky-cli,https://www.virustotal.com/gui/file/52aeefd1523e86f86c6f2d034e4746a8786524dcb18ab575a2b4c3d27b4681d6/detection/,0/59,Pass,
497,react-dom-chunky,https://github.com/idancali/react-dom-chunky,https://www.virustotal.com/gui/file/9d372892bdc3e556c370bd1b93f35a9c1f304900c1b5f331c719ee203a4cedc7/detection/,0/59,Pass,
498,novelist,https://github.com/idancali/novelist,https://www.virustotal.com/gui/file/355bbc4d0adc74e9ad41729f17c99aece3bd6d7e57435f9c7ec433c8990ad77c/detection/,0/58,Pass,
499,entrees-repo,https://github.com/idancali/entrees-repo,https://www.virustotal.com/gui/file/63eddb8caaf5c614355d179dc178b54d7a46d51fc1273dab6dbe8429da90e7ec/detection/,0/58,Pass,
500,entrees,https://github.com/idancali/entrees,https://www.virustotal.com/gui/file/04bef38b9e7e3893ec2ae05b8de6a80fecb65c5d89e2a860732154800b9e74bc/detection/,0/58,Pass,
501,react-native-evernote,https://github.com/idancali/react-native-evernote,https://www.virustotal.com/gui/file/d003fb93db71dd2dec5ad27c96d6812dc13c51b75a68c2068119ca699438d038/detection/,0/58,Pass,
502,react-native-cli,https://github.com/idancali/react-native-cli,https://www.virustotal.com/gui/file/be01dc0fa7e56b7a5906813992326fbfdcafe290a5719710096b29543447f9c4/detection/,0/59,Pass,
503,tiber,https://github.com/idancali/tiber,https://www.virustotal.com/gui/file/21f37703e0b91b72b93be3d19f3ee8957d294955c4e55b7202c4516937c47f1e/detection/,0/58,Pass,
504,nodegit,https://github.com/idancali/nodegit,https://www.virustotal.com/gui/file/7c95187b364a10f7ff0441b01b3e3c7267d493625eaecff7ede8bcbee67d73a4/detection/,0/55,Pass,
505,gulp-vanilla,https://github.com/idancali/gulp-vanilla,https://www.virustotal.com/gui/file/6f1a4e792136c04bfda9d5f7ad5dfa127e4f5b1e7edeaf56e309d9dd5f645dd1/detection/,0/58,Pass,
506,Specs,https://github.com/idancali/Specs,https://www.virustotal.com/gui/file/7bfffd58e4446de2be1ec5f9354bf4d3390a37149f7b556778ed8709052bda2b/detection/,0/51,Pass,
507,YelpCamp,https://github.com/YosofBadr/YelpCamp,https://www.virustotal.com/gui/file/1ea594564eed06ce5250da271c0002534a219b228913b1cf3fb9a8a2c7da3ea7/detection/,0/59,Pass,
508,Clapatap,https://github.com/YosofBadr/Clapatap,https://www.virustotal.com/gui/file/118544dade25a10af14eae343bf70403513d161f6a6d43cff40a0335a766db00/detection/,0/59,Pass,
509,Color-Game,https://github.com/YosofBadr/Color-Game,https://www.virustotal.com/gui/file/57b8daf25c45d89cffc6d9884b99c0e41d181ed5797f714f4af3ad79be85d6e3/detection/,0/59,Pass,
510,MyBiggestSecret,https://github.com/YosofBadr/MyBiggestSecret,https://www.virustotal.com/gui/file/1d510c55098a01e5782bd9df9974b90310c023200b1222c403f73ae55915e92f/detection/,0/59,Pass,
511,RESTfulBlog,https://github.com/YosofBadr/RESTfulBlog,https://www.virustotal.com/gui/file/dc514cce70afa4148861fda4c06f5814568886d63ea927987250d4d3a998f6e2/detection/,0/58,Pass,
512,WebdevBootcampCS,https://github.com/YosofBadr/WebdevBootcampCS,https://www.virustotal.com/gui/file/2a03dbe1efd41adb427f972d42a66fe5be44ff61fd25780430fadf6d618a94fc/detection/,0/58,Pass,
513,MazeGenerator,https://github.com/YosofBadr/MazeGenerator,https://www.virustotal.com/gui/file/613bdf29e253746aa33829151fb2cba01acc0759481f5b7a8d5fe08b6ec9d95f/detection/,0/58,Pass,
514,webdevbootcamp,https://github.com/YosofBadr/webdevbootcamp,https://www.virustotal.com/gui/file/48b54b43c20964301cd7ce394306a431379a435f328ec32664f0c6ada5b3481a/detection/,0/44,Pass,
515,TicTacToe,https://github.com/YosofBadr/TicTacToe,https://www.virustotal.com/gui/file/ad9de5fdcde0d759ac9c46e63173735ec5adc2f86285d0cb899d9718433e456d/detection/,0/58,Pass,
516,HackMed,https://github.com/YosofBadr/HackMed,https://www.virustotal.com/gui/file/913e9cdf7c212091b9f527b0d4196e23ed348c00df93a4b83a77f947c55077af/detection/,0/59,Pass,
517,Yosof-Badr.github.io,https://github.com/YosofBadr/Yosof-Badr.github.io,https://www.virustotal.com/gui/file/2c36dd5e5ffaaf1c7315730924bee6117cc9ff9a24adc73be8210cea0f5fe6c5/detection/,0/58,Pass,
518,react-social-login,https://github.com/deepakaggarwal7/react-social-login,https://www.virustotal.com/gui/file/95534c7711d3c02bb2623bc98c543f1a421bd41e294680f34a42997cb33897ce/detection/,0/58,Pass,
519,react-native-swiper,https://github.com/deepakaggarwal7/react-native-swiper,https://www.virustotal.com/gui/file/539dbbb0f17f96be46b2d24aa0bf7e3dd3c1151038bc3cfe1cc7e26a2b98cd4e/detection/,0/59,Pass,
520,react-native-social-login,https://github.com/deepakaggarwal7/react-native-social-login,https://www.virustotal.com/gui/file/c0789a88d0ee8169faa98fb0543dbd23f63468019a2a4a972982e78a0db5a4dc/detection/,0/58,Pass,
521,react-native,https://github.com/deepakaggarwal7/react-native,https://www.virustotal.com/gui/file/797ea42ccf932ce380e43c7d8484686afba8fa2760bdecfea9ca954f518b0211/detection/,0/58,Pass,
522,ReactNativeNavigationV2Demo,https://github.com/deepakaggarwal7/ReactNativeNavigationV2Demo,https://www.virustotal.com/gui/file/9dee0b1d915c42424c8e49c61b3a3894bbefc77562ea021f39ecf8901b734abb/detection/,0/58,Pass,
523,react-bootstrap-admin-theme,https://github.com/deepakaggarwal7/react-bootstrap-admin-theme,https://www.virustotal.com/gui/file/c5e14f61412d9d40831ed787b22b793866674cf199b03072109b2937906fd489/detection/,0/58,Pass,
524,webpack-example,https://github.com/deepakaggarwal7/webpack-example,https://www.virustotal.com/gui/file/69306a6f7d764564186a2a12969c371ee0b6aa7f792918370ff42f98949a2492/detection/,0/58,Pass,
525,react-login,https://github.com/roxanamuntian/react-login,https://www.virustotal.com/gui/file/2634d3442748dc679990eb761d85efca81c3a243e9e18d44cc9db9ccf490cd1a/detection/,0/59,Pass,
526,express-login,https://github.com/roxanamuntian/express-login,https://www.virustotal.com/gui/file/4f490396017d634fbd319dfed6b231b165b5449f2138a1aa9d1d50b9bd8f55a9/detection/,0/58,Pass,
527,animate-pepper,https://github.com/roxanamuntian/animate-pepper,https://www.virustotal.com/gui/file/a5edc873b4bc413a495b9a803c3b6370c9e4e03f0d84d7c0290e394e12bf083a/detection/,0/58,Pass,
528,nancy,https://github.com/roxanamuntian/nancy,https://www.virustotal.com/gui/file/de180210dc6e0674532ae1252dd71382bb7851079eea9f23ea67ffc625645d47/detection/,0/59,Pass,
529,react-awesome-buttons,https://github.com/roxanamuntian/react-awesome-buttons,https://www.virustotal.com/gui/file/4c47388b8330012759128aee9972f77cb6ce225e130a9541b5d001652099e973/detection/,0/59,Pass,
530,json-server,https://github.com/roxanamuntian/json-server,https://www.virustotal.com/gui/file/268ccb46e985a97bf158d4bcc7441fff2de0f253879c3e839ea6d3b48bc1dce9/detection/,0/59,Pass,
531,movies-with-react,https://github.com/roxanamuntian/movies-with-react,https://www.virustotal.com/gui/file/c5c41bd7341a8bf547ac4eba92ad98fa369ea15d1c39d622c36251b962b7e3f0/detection/,0/59,Pass,
532,library-backbone,https://github.com/roxanamuntian/library-backbone,https://www.virustotal.com/gui/file/b5054d17d921f207055a87d9e0befdf87e5559794f5d94b2aa80692d50015dea/detection/,0/58,Pass,
533,Meetups,https://github.com/roxanamuntian/Meetups,https://www.virustotal.com/gui/file/2bd3ea27aacf70f6f11077c7d78ff7e138ccaba8e798419350a144db7b9591c2/detection/,0/57,Pass,
534,react-native-calculator,https://github.com/roxanamuntian/react-native-calculator,https://www.virustotal.com/gui/file/0d80327adfc0ee96c122570fadfde9059f852c108999f12a591c05d20faab95a/detection/,0/58,Pass,
535,react-native-button,https://github.com/roxanamuntian/react-native-button,https://www.virustotal.com/gui/file/758c15f6443f717403dab2081a752cd265ff321fb5cb23278bf778978408f22d/detection/,0/57,Pass,
536,fortphp,https://github.com/roxanamuntian/fortphp,https://www.virustotal.com/gui/file/1cf80da0fe0f96a088d1b042383a4e8a0e11bd056cd6aada3010970863a0d3d4/detection/,0/59,Pass,
537,react-native-keyboard-event,https://github.com/roxanamuntian/react-native-keyboard-event,https://www.virustotal.com/gui/file/81b3335984b24036c8b091945d2b7afcf73dafc6080fc78f5c1ee5f732167024/detection/,0/58,Pass,
538,react-native-timepicker,https://github.com/roxanamuntian/react-native-timepicker,https://www.virustotal.com/gui/file/2e944f0c42fa29fe0501d22b27b79421030efd296ea636633d954e8523ef7cd3/detection/,0/57,Pass,
539,LearnAI-Bootcamp,https://github.com/baskarp/LearnAI-Bootcamp,https://www.virustotal.com/gui/file/d16c03941a0aecfa67b75f7558fc94430d47b9123009b7da6b88fff2f9487b1e/detection/,0/59,Pass,
540,SikuliX2,https://github.com/baskarp/SikuliX2,https://www.virustotal.com/gui/file/ff9bfd5fb7ed34c584731b1069815b7673f7812073f4de397fda8fd78d4cfa62/detection/,0/57,Pass,
541,automate-eGPU,https://github.com/baskarp/automate-eGPU,https://www.virustotal.com/gui/file/6b640a6762c0e6c799b041d6495f339ef0a1e528b846f6475e513898e0e9bb4d/detection/,0/59,Pass,
542,content,https://github.com/baskarp/content,https://www.virustotal.com/gui/file/9eb75dde7ed9c9e61cbc8966ae01368a135767804241a2d652d28346cb6a9128/detection/,0/57,Pass,
543,baskarp-sandbox,https://github.com/baskarp/baskarp-sandbox,https://www.virustotal.com/gui/file/f0689df0b4c57b100263ffe0df29fa3107db5e50e3fe685428bf11481f0a2376/detection/,0/58,Pass,
544,iosched,https://github.com/baskarp/iosched,https://www.virustotal.com/gui/file/eb5d89610414b6d0001b73638b72780d9aaee94ef1c5562a1477e33f7bbf1f43/detection/,0/59,Pass,
545,Stanford,https://github.com/baskarp/Stanford,N/A,Download Error,ERROR,
546,marketo,https://github.com/baskarp/marketo,https://www.virustotal.com/gui/file/4982f7b7a45ff2f9d0926c09c476919f9f4b1b5e7091a95ad908f8650f43320a/detection/,0/57,Pass,
547,god,https://github.com/baskarp/god,https://www.virustotal.com/gui/file/0889952939e388da3f3dbb202b5e2fe502e4369fa67a43a17dc763062051210d/detection/,0/58,Pass,
548,dotfiles,https://github.com/baskarp/dotfiles,https://www.virustotal.com/gui/file/f3491418840e706a28447bf97ff996dff3b0a6b757f120f9fbbce85bf3177d2c/detection/,0/59,Pass,
549,backbone,https://github.com/baskarp/backbone,https://www.virustotal.com/gui/file/6605fcf4740c59515bab481b39d16168cbe5041298d4123dabab02caf375160e/detection/,0/59,Pass,
550,pagerduty_tools,https://github.com/baskarp/pagerduty_tools,https://www.virustotal.com/gui/file/4add87376a3ed56b6a55327f84ce532aabb4413a601295f63d0e1f317dd42c5c/detection/,0/58,Pass,
551,A11y-components,https://github.com/phucduong86/A11y-components,https://www.virustotal.com/gui/file/fb1090e76eeac7434c2080deea4e57d8a1c309199e28c45ff4b34783c01201fc/detection/,0/58,Pass,
552,UI-Test-Examples,https://github.com/phucduong86/UI-Test-Examples,https://www.virustotal.com/gui/file/53b8449ad25be309f79857f75a8e1ef16a9f1b70f1f2f4dfd44d68a81cf2184b/detection/,0/58,Pass,
553,GC-wireframe,https://github.com/phucduong86/GC-wireframe,https://www.virustotal.com/gui/file/0cf6640695e86031c7f17e2e25975ba8e2c371a4a5b5b2b5b0d3e560954f73f6/detection/,0/58,Pass,
554,formio.js,https://github.com/phucduong86/formio.js,https://www.virustotal.com/gui/file/03efa5d37306244f61fd78a4001a2b13d512561108634550638b8b51ab3c6717/detection/,0/52,Pass,
555,MCW-OSS-PaaS-and-DevOps,https://github.com/phucduong86/MCW-OSS-PaaS-and-DevOps,https://www.virustotal.com/gui/file/d448d5436cfe764523194ca51bfeaa90ffbc3c0840d11579c30ffc9c9d12bcf6/detection/,0/57,Pass,
556,website,https://github.com/phucduong86/website,https://www.virustotal.com/gui/file/25cf247c05028837ea8a2387abc21b45cc612dedb7d7886409b0f1a92f840c1d/detection/,0/57,Pass,
557,pipelines-javascript,https://github.com/phucduong86/pipelines-javascript,https://www.virustotal.com/gui/file/1222dd45a2eb7926b7dba6489f12da435244a9d249421e2dd9fcacfc72f46738/detection/,0/59,Pass,
558,vue-formio,https://github.com/phucduong86/vue-formio,https://www.virustotal.com/gui/file/ee39116811d214a897743a05adf1936c5e90a9fb73b32bda1ad1a6457aaf28f5/detection/,0/58,Pass,
559,pddev-go-blog,https://github.com/phucduong86/pddev-go-blog,https://www.virustotal.com/gui/file/66992d9219d76c785c09826e82eeb3540800b805b940daaf2aeb6b7a874761ec/detection/,0/58,Pass,
560,phucduong86.github.io,https://github.com/phucduong86/phucduong86.github.io,https://www.virustotal.com/gui/file/45435439d93535c17fd25098085aeade3a42a891cf2a18467552dd5f681e3080/detection/,0/58,Pass,
561,axestack,https://github.com/phucduong86/axestack,https://www.virustotal.com/gui/file/8438de79da177249786b3fb3ab4a537546deebe76492147826f49d587af015a0/detection/,0/57,Pass,
562,a11y-syntax-highlighting,https://github.com/phucduong86/a11y-syntax-highlighting,https://www.virustotal.com/gui/file/920ee809f8da2901ffb7121f55bb55a9d9e3a4e331748e4bb1efeec4a9f8f0cc/detection/,0/59,Pass,
563,go-image,https://github.com/phucduong86/go-image,https://www.virustotal.com/gui/file/e6ad9b6daae34f23b404ead559ae9384edd861c612b4c045389c296df0b55400/detection/,0/59,Pass,
564,pddev,https://github.com/phucduong86/pddev,https://www.virustotal.com/gui/file/8b62b356196d3e8554fa34f0beccbd93a0c34589f10a094b4616c7ed541dc46d/detection/,0/57,Pass,
